Batch Size,Fetch Size,Trial #,Cache Size,Epoch,Node,Data Loading Time (s),GCP Loading Time (s),Cache Loading Time (s),Prefetch Comms Time (s),Data Loading Time Per Batch (ms),Number of Misses,Number of Accesses,Miss Rate,Epoch Run Time (s)
512,1024,2,2048,1,1,132.285,115.492,11.538,0.083,5751.514,2041,11667,17.494%,277.200
512,1024,2,2048,1,2,139.786,120.823,12.911,0.087,6077.646,2050,11667,17.571%,277.201
512,1024,2,2048,1,3,129.681,112.920,11.526,0.093,5638.284,1960,11667,16.800%,277.201
512,1024,2,2048,2,1,131.075,114.733,11.248,0.084,5698.892,2046,11667,17.537%,278.341
512,1024,2,2048,2,2,141.542,122.625,12.882,0.088,6154.000,2183,11667,18.711%,278.341
512,1024,2,2048,2,3,132.375,115.853,11.357,0.093,5755.435,2110,11667,18.085%,278.340
512,1024,3,2048,1,1,128.192,111.721,11.360,0.083,5573.544,2061,11667,17.665%,273.251
512,1024,3,2048,1,2,136.435,117.783,12.758,0.089,5931.963,2117,11667,18.145%,273.251
512,1024,3,2048,1,3,128.608,111.961,11.406,0.094,5591.644,2028,11667,17.382%,273.253
512,1024,3,2048,2,1,134.006,116.367,12.061,0.082,5826.354,2145,11667,18.385%,278.080
512,1024,3,2048,2,2,137.820,119.190,12.783,0.086,5992.169,2179,11667,18.677%,278.079
512,1024,3,2048,2,3,135.766,117.551,12.426,0.098,5902.853,2128,11667,18.239%,278.081
512,1024,1,2560,1,1,137.960,119.400,12.690,0.080,5998.230,2337,11667,20.031%,278.090
512,1024,1,2560,1,2,138.740,119.740,12.940,0.090,6032.130,2325,11667,19.928%,278.100
512,1024,1,2560,1,3,135.180,117.130,12.330,0.080,5877.510,2325,11667,19.928%,275.810
512,1024,1,2560,2,1,139.350,120.790,12.660,0.080,6058.860,2496,11667,21.394%,280.140
512,1024,1,2560,2,2,139.360,120.170,13.090,0.080,6059.260,2396,11667,20.537%,280.130
512,1024,1,2560,2,3,140.510,121.490,12.430,0.080,6108.980,2399,11667,20.562%,280.790
512,1024,2,2560,1,1,134.990,116.800,12.440,0.080,5869.220,2345,11667,20.099%,275.810
512,1024,2,2560,1,2,136.370,117.630,12.810,0.080,5928.970,2375,11667,20.357%,276.140
512,1024,2,2560,1,3,135.280,116.930,12.590,0.080,5881.720,2324,11667,19.919%,278.090
512,1024,2,2560,2,1,137.170,119.210,12.340,0.080,5964.060,2406,11667,20.622%,280.790
512,1024,2,2560,2,2,138.160,119.390,12.720,0.090,6006.760,2473,11667,21.197%,279.690
512,1024,2,2560,2,3,138.320,119.990,12.580,0.080,6014.100,2437,11667,20.888%,280.140
512,1024,3,2560,1,1,136.390,118.020,12.540,0.080,5929.890,2367,11667,20.288%,276.140
512,1024,3,2560,1,2,136.950,118.290,12.800,0.080,5954.340,2345,11667,20.099%,275.810
512,1024,3,2560,1,3,135.460,116.910,12.720,0.080,5889.470,2343,11667,20.082%,276.140
512,1024,3,2560,2,1,139.000,120.630,12.560,0.080,6043.480,2520,11667,21.599%,279.690
512,1024,3,2560,2,2,137.950,119.290,12.730,0.080,5997.720,2408,11667,20.639%,280.790
512,1024,3,2560,2,3,137.790,119.470,12.490,0.080,5991.060,2478,11667,21.239%,279.690
512,1024,1,3072,1,1,136.170,117.750,12.580,0.080,5920.410,2282,11667,19.559%,276.660
512,1024,1,3072,1,2,137.250,118.580,12.740,0.080,5967.200,2293,11667,19.654%,276.660
512,1024,1,3072,1,3,136.620,118.230,12.620,0.080,5940.000,2351,11667,20.151%,281.780
512,1024,1,3072,2,1,137.880,119.680,12.450,0.080,5994.670,2459,11667,21.077%,280.300
512,1024,1,3072,2,2,139.200,120.340,12.880,0.090,6052.100,2476,11667,21.222%,280.300
512,1024,1,3072,2,3,139.480,121.300,12.480,0.080,6064.350,2259,11667,19.362%,279.580
512,1024,2,3072,1,1,141.910,123.560,12.570,0.080,6169.880,2227,11667,19.088%,281.780
512,1024,2,3072,1,2,138.010,119.200,12.820,0.080,6000.360,2351,11667,20.151%,281.780
512,1024,2,3072,1,3,135.630,117.140,12.690,0.080,5896.910,2243,11667,19.225%,276.660
512,1024,2,3072,2,1,137.500,119.820,12.140,0.080,5978.070,2237,11667,19.174%,279.580
512,1024,2,3072,2,2,139.710,121.250,12.640,0.080,6074.440,2235,11667,19.157%,279.580
512,1024,2,3072,2,3,138.580,119.930,12.770,0.080,6025.230,2467,11667,21.145%,280.310
512,1024,3,3072,1,1,136.030,117.920,12.460,0.080,5914.370,2097,11667,17.974%,277.480
512,1024,3,3072,1,2,138.290,119.690,12.710,0.080,6012.740,2115,11667,18.128%,277.480
512,1024,3,3072,1,3,136.820,118.650,12.490,0.080,5948.560,2054,11667,17.605%,277.480
512,1024,3,3072,2,1,138.600,120.500,12.450,0.080,6026.030,2227,11667,19.088%,282.370
512,1024,3,3072,2,2,139.680,120.850,12.910,0.080,6073.200,2201,11667,18.865%,282.370
512,1024,3,3072,2,3,141.390,123.190,12.470,0.080,6147.510,2247,11667,19.259%,282.370
